cnpj_basico,cnpj,bairro,nome_fantasia,id_municipio,cep,cidade,sigla_uf,centroide
17256512,17256512011312,VILA CLORIS,,3106200,31744007,Belo Horizonte,MG,POINT(-43.9404857 -19.8347579)
17256512,17256512014508,PADRE EUSTAQUIO,,3106200,30720100,Belo Horizonte,MG,POINT(-43.9738561 -19.9150785)
17256512,17256512001600,BARREIRO,,3106200,30640080,Belo Horizonte,MG,POINT(-44.0159862 -19.9746338)
17256512,17256512024562,POMPEIA,,3106200,30285010,Belo Horizonte,MG,POINT(-43.9009828 -19.9128258)
17256512,17256512027820,BOA VISTA,,3148004,38705166,Patos de Minas,MG,POINT(-46.5220724 -18.5960853)
17256512,17256512027740,CARLOS PRATES,,3106200,30110071,Belo Horizonte,MG,POINT(-43.9572733 -19.9219703)
17256512,17256512001279,GUANABARA,,3118601,32145480,Contagem,MG,POINT(-44.0395042 -19.9169802)
17256512,17256512010936,SANTA LUCIA,,3106200,30360240,Belo Horizonte,MG,POINT(-43.9517071 -19.9673855)
17256512,17256512027154,CENTRO,,3107406,35600000,Bom Despacho,MG,POINT(-45.2541849 -19.7405507)
17256512,17256512023752,CENTRO,,3106705,32600212,Betim,MG,POINT(-44.1978598 -19.9687345)
17256512,17256512007471,LOURDES,,3106200,30110044,Belo Horizonte,MG,POINT(-43.947164 -19.9352475)
17256512,17256512007048,FLORESTA,,3106200,31015434,Belo Horizonte,MG,POINT(-43.9284218 -19.9082167)
17256512,17256512015903,ARAGUAIA,,3106200,30644100,Belo Horizonte,MG,POINT(-44.0095517 -19.997109)
17256512,17256512027405,CENTRO,,3169901,36500090,Ubá,MG,POINT(-42.9574399 -21.1069298)
17256512,17256512015229,SANTO AGOSTINHO,,3106200,30190111,Belo Horizonte,MG,POINT(-43.950779 -19.9282628)
17256512,17256512007633,FLORESTA,,3106200,31030010,Belo Horizonte,MG,POINT(-43.9236918 -19.9021395)
17256512,17256512009920,SERRA VERDE,,3106200,31630900,Belo Horizonte,MG,POINT(-43.9501679 -19.8037189)
17256512,17256512020818,ALPHAVILLE - LAGOA DOS INGLESES,,3144805,34018006,Nova Lima,MG,POINT(-43.9553477 -20.1625564)
17256512,17256512018244,CENTRO,,3145208,35519000,Nova Serrana,MG,POINT(-44.9850828 -19.8717775)
17256512,17256512025615,CENTRO,,3104007,38183244,Araxá,MG,POINT(-46.9401187 -19.602273)
17256512,17256512023833,CENTRO,,3106200,30160043,Belo Horizonte,MG,POINT(-43.9389731 -19.9203296)
17256512,17256512022276,UNIAO,,3106200,31170570,Belo Horizonte,MG,POINT(-43.9217243 -19.8831984)
17256512,17256512011584,CARMO,,3106200,30310750,Belo Horizonte,MG,POINT(-43.9320654 -19.946751)
17256512,17256512024724,CENTRO,,3170701,37002140,Varginha,MG,POINT(-45.4403259 -21.5571937)
17256512,17256512005266,DA GLORIA,,3118601,32310000,Contagem,MG,POINT(-44.0419545 -19.9425953)
17256512,17256512026930,FILADELFIA,,3106705,32670248,Betim,MG,POINT(-44.1854408 -19.9650867)
17256512,17256512014761,FERNAO DIAS,,3106200,31910252,Belo Horizonte,MG,POINT(-43.9210749 -19.8698773)
17256512,17256512022004,JARDIM LEBLON,,3106200,31540500,Belo Horizonte,MG,POINT(-43.9879638 -19.8322313)
17256512,17256512024481,SAUDADE - BOM JESUS,,3152501,37553442,Pouso Alegre,MG,POINT(-45.9287598 -22.2250754)
17256512,17256512021113,PADRE EUSTAQUIO,,3106200,30535540,Belo Horizonte,MG,POINT(-43.9868932 -19.9205413)
17256512,17256512004022,JARDIM CANADA,,3144805,34000001,Nova Lima,MG,POINT(-43.8582364 -19.981906)
17256512,17256512006823,BARREIRO,,3106200,30640080,Belo Horizonte,MG,POINT(-44.0159862 -19.9746338)
17256512,17256512015067,FLORESTA,,3106200,31015215,Belo Horizonte,MG,POINT(-43.9311366 -19.9117891)
17256512,17256512006238,CARLOS PRATES,,3106200,30710010,Belo Horizonte,MG,POINT(-43.9557066 -19.9108683)
17256512,17256512029521,CENTRO RESIDENCIAL,,3130101,32900000,Igarapé,MG,POINT(-44.2999506 -20.0711891)
17256512,17256512020575,CENTRO,,3131901,35450000,Itabirito,MG,POINT(-43.8099758 -20.2706236)
17256512,17256512008010,CENTRO,,3106705,32670005,Betim,MG,POINT(-44.2161212 -19.9666666)
17256512,17256512004880,SANTO ANTONIO,,3106200,30110035,Belo Horizonte,MG,POINT(-43.9251869 -19.9354311)
17256512,17256512001864,SION,,3106200,30310300,Belo Horizonte,MG,POINT(-43.9311789 -19.9535612)
17256512,17256512008524,HORTO,,3106200,31015015,Belo Horizonte,MG,POINT(-43.9201653 -19.9115362)
17256512,17256512021890,VALE VERDE,,3154606,33820565,Ribeirão das Neves,MG,POINT(-44.1346932 -19.7753025)
17256512,17256512023167,FRANCISCO BERNARDINO,,3136702,36083750,Juiz de Fora,MG,POINT(-43.392711 -21.7355626)
17256512,17256512009768,JARDIM RIACHO DAS PEDRAS,,3118601,32241250,Contagem,MG,POINT(-44.0587105 -19.9649094)
17256512,17256512027588,JARDIM RIACHO DAS PEDRAS,,3118601,32241395,Contagem,MG,POINT(-44.0605636 -19.9686542)
17256512,17256512009334,CENTRO,,3171204,33200000,Vespasiano,MG,POINT(-43.9243123 -19.688806)
17256512,17256512003484,FUNCIONARIOS,,3106200,30130140,Belo Horizonte,MG,POINT(-43.9313937 -19.928094)
17256512,17256512012203,CENTRO,,3149309,33600000,Pedro Leopoldo,MG,POINT(-44.0406592 -19.6188994)
17256512,17256512002755,CENTRO,,3106200,30160030,Belo Horizonte,MG,POINT(-43.9377618 -19.9210771)
17256512,17256512030961,GIOVANINI,,3119401,35170096,Coronel Fabriciano,MG,POINT(-42.6290582 -19.5154212)
17256512,17256512030023,PARQUE SAO PEDRO,,3106200,31615250,Belo Horizonte,MG,POINT(-43.9653371 -19.8102821)
17256512,17256512011150,CIDADE NOVA,,3106200,31170024,Belo Horizonte,MG,POINT(-43.9287313 -19.8913223)
17256512,17256512000540,CENTRO,,3106200,30160010,Belo Horizonte,MG,POINT(-43.9364438 -19.9211643)
17256512,17256512007390,CENTRO,,3157807,33010200,Santa Luzia,MG,POINT(-43.8615554 -19.7667062)
17256512,17256512013609,LOURDES,,3106200,30160012,Belo Horizonte,MG,POINT(-43.9391973 -19.9312133)
17256512,17256512025968,MARIA HELENA,,3106200,31660000,Belo Horizonte,MG,POINT(-43.970272 -19.8075877)
17256512,17256512001007,CEASA,,3118601,32145480,Contagem,MG,POINT(-44.0395042 -19.9169802)
17256512,17256512020907,CENTRO,,3120904,35790000,Curvelo,MG,POINT(-44.4306685 -18.753199)
17256512,17256512029955,CENTRO,,3119401,35170111,Coronel Fabriciano,MG,POINT(-42.6256726 -19.5247888)
17256512,17256512030295,CENTRO,,3136702,36036000,Juiz de Fora,MG,POINT(-43.3539775 -21.7513759)
17256512,17256512014419,FLORESTAL,,3141108,35720000,Matozinhos,MG,POINT(-44.0389554 -19.5229728)
17256512,17256512028550,ESTORIL,,3106200,30494080,Belo Horizonte,MG,POINT(-43.9636345 -19.9627312)
17256512,17256512009849,SANTA EFIGENIA,,3106200,30260070,Belo Horizonte,MG,POINT(-43.9216395 -19.9196611)
17256512,17256512011665,PRADO,,3106200,30110067,Belo Horizonte,MG,POINT(-43.9578759 -19.9240673)
17256512,17256512019720,GUTIERREZ,,3106200,30441018,Belo Horizonte,MG,POINT(-43.9588864 -19.9321901)
17256512,17256512018678,SAO JOAO BATISTA,,3157807,33030000,Santa Luzia,MG,POINT(-43.8724234 -19.7694309)
